hearing_officer,category,hearings,liable,not_liable,liable_pct
"Philip L. Bernstein","No City Sticker",1571,458,1087,29.15
"Philip L. Bernstein","No Parking Anytime",913,483,418,52.9
"Philip L. Bernstein",Other,2845,1670,1114,58.7
"Philip L. Bernstein","Red Light Camera",1608,1278,262,79.48
"Philip L. Bernstein","Residential Permit",893,499,373,55.88
"Philip L. Bernstein","Speed Camera",1439,1184,194,82.28
"Philip L. Bernstein","Street Cleaning",815,621,177,76.2
"Rachel L. Berger","Expired Meter",411,111,293,27.01
"Rachel L. Berger","Expired Plate",386,132,245,34.2
"Rachel L. Berger","No City Sticker",181,61,107,33.7
"Rachel L. Berger","No Parking Anytime",163,59,98,36.2
"Rachel L. Berger",Other,551,179,356,32.49
"Rachel L. Berger","Red Light Camera",239,200,23,83.68
"Rachel L. Berger","Residential Permit",172,60,108,34.88
"Rachel L. Berger","Speed Camera",165,135,20,81.82
"Ralph Reyna","Expired Meter",670,213,457,31.79
"Ralph Reyna","Expired Plate",436,282,154,64.68
"Ralph Reyna","No City Sticker",212,107,105,50.47
"Ralph Reyna",Other,506,288,218,56.92
"Ralph Reyna","Red Light Camera",258,209,49,81.01
"Ralph Reyna","Residential Permit",253,111,142,43.87
"Ralph Reyna","Speed Camera",145,143,2,98.62
"Ralph Reyna","Street Cleaning",138,117,21,84.78
"Rhonda L. Walker","Expired Meter",608,190,414,31.25
"Rhonda L. Walker","Expired Plate",436,146,288,33.49
"Rhonda L. Walker","No City Sticker",211,63,146,29.86
"Rhonda L. Walker","No Parking Anytime",141,56,81,39.72
"Rhonda L. Walker",Other,514,166,339,32.3
"Rhonda L. Walker","Red Light Camera",306,242,51,79.08
"Rhonda L. Walker","Residential Permit",206,82,122,39.81
"Rhonda L. Walker","Speed Camera",184,130,47,70.65
"Rhonda L. Walker","Street Cleaning",166,112,52,67.47
"Rhonda Sallee","Expired Meter",427,143,273,33.49
"Rhonda Sallee","Expired Plate",338,168,154,49.7
"Rhonda Sallee","No City Sticker",299,126,151,42.14
"Rhonda Sallee","No Parking Anytime",134,60,69,44.78
"Rhonda Sallee",Other,541,194,319,35.86
"Rhonda Sallee","Red Light Camera",334,285,29,85.33
"Rhonda Sallee","Residential Permit",159,89,66,55.97
"Rhonda Sallee","Speed Camera",246,213,14,86.59
"Rhonda Sallee","Street Cleaning",128,74,49,57.81
"Ricardo Lugo","Expired Meter",5934,2334,3533,39.33
"Ricardo Lugo","Expired Plate",3538,706,2726,19.95
"Ricardo Lugo","Fire Hydrant",320,231,78,72.19
"Ricardo Lugo","No City Sticker",2361,572,1705,24.23
"Ricardo Lugo","No Parking Anytime",1148,838,264,73.0
"Ricardo Lugo",Other,4475,2630,1740,58.77
"Ricardo Lugo","Red Light Camera",2631,1929,574,73.32
"Ricardo Lugo","Residential Permit",1541,975,530,63.27
"Ricardo Lugo","Speed Camera",2364,1752,458,74.11
"Ricardo Lugo","Street Cleaning",1497,1177,281,78.62
"Robert A. Sussman","Expired Meter",7910,3338,4572,42.2
"Robert A. Sussman","Expired Plate",5166,2412,2754,46.69
"Robert A. Sussman","Fire Hydrant",455,314,141,69.01
"Robert A. Sussman","No City Sticker",3237,2002,1235,61.85
"Robert A. Sussman","No Parking Anytime",1466,881,585,60.1
"Robert A. Sussman",Other,6398,3484,2914,54.45
"Robert A. Sussman","Red Light Camera",6714,6095,619,90.78
"Robert A. Sussman","Residential Permit",2210,1260,950,57.01
"Robert A. Sussman","Speed Camera",5880,5419,461,92.16
"Robert A. Sussman","Street Cleaning",2241,1797,444,80.19
"Robert W. Barber","Expired Meter",2460,865,1561,35.16
"Robert W. Barber","Expired Plate",1604,349,1195,21.76
"Robert W. Barber","Fire Hydrant",123,50,68,40.65
"Robert W. Barber","No City Sticker",1163,261,867,22.44
"Robert W. Barber","No Parking Anytime",565,203,341,35.93
"Robert W. Barber",Other,2089,861,1164,41.22
"Robert W. Barber","Red Light Camera",1599,1229,318,76.86
"Robert W. Barber","Residential Permit",724,241,470,33.29
"Robert W. Barber","Speed Camera",1314,1031,225,78.46
"Robert W. Barber","Street Cleaning",1069,793,256,74.18
"Robert W. Soelter","Expired Meter",890,450,431,50.56
"Robert W. Soelter","Expired Plate",433,225,198,51.96
"Robert W. Soelter","No City Sticker",330,148,174,44.85
"Robert W. Soelter","No Parking Anytime",422,87,330,20.62
"Robert W. Soelter",Other,1170,397,751,33.93
"Robert W. Soelter","Red Light Camera",354,315,27,88.98
"Robert W. Soelter","Residential Permit",307,156,146,50.81
"Robert W. Soelter","Speed Camera",220,191,18,86.82
"Robert W. Soelter","Street Cleaning",188,144,41,76.6
"Rodney Stewart","Expired Meter",3144,1456,1632,46.31
"Rodney Stewart","Expired Plate",2033,765,1194,37.63
"Rodney Stewart","Fire Hydrant",196,140,50,71.43
"Rodney Stewart","No City Sticker",1424,528,855,37.08
"Rodney Stewart","No Parking Anytime",707,392,279,55.45
"Rodney Stewart",Other,2711,1652,977,60.94
"Rodney Stewart","Red Light Camera",1451,1063,300,73.26
"Rodney Stewart","Residential Permit",903,555,334,61.46
"Rodney Stewart","Speed Camera",1249,938,229,75.1
"Rodney Stewart","Street Cleaning",884,716,148,81.0
"Taryn Springs","Expired Meter",1391,267,1103,19.19
"Taryn Springs","Expired Plate",973,210,724,21.58
"Taryn Springs","No City Sticker",593,184,379,31.03
"Taryn Springs","No Parking Anytime",209,95,107,45.45
"Taryn Springs",Other,1035,459,519,44.35
"Taryn Springs","Red Light Camera",773,625,94,80.85
"Taryn Springs","Residential Permit",331,151,170,45.62
"Taryn Springs","Speed Camera",638,529,63,82.92
"Taryn Springs","Street Cleaning",391,248,136,63.43
"Urie R.Clark","Expired Meter",12695,4312,8331,33.97
"Urie R.Clark","Expired Plate",7761,1224,6461,15.77
"Urie R.Clark","Fire Hydrant",654,329,313,50.31
"Urie R.Clark","No City Sticker",5260,1228,3961,23.35
"Urie R.Clark","No Parking Anytime",2438,957,1465,39.25
"Urie R.Clark",Other,9250,3535,5607,38.22
"Urie R.Clark","Red Light Camera",5282,3958,1177,74.93
"Urie R.Clark","Residential Permit",3069,1271,1776,41.41
"Urie R.Clark","Speed Camera",5224,4312,718,82.54
"Urie R.Clark","Street Cleaning",3806,2897,877,76.12
"Zedrick T. Braden ","Expired Meter",1501,467,1031,31.11
"Zedrick T. Braden ","Expired Plate",833,241,592,28.93
"Zedrick T. Braden ","Fire Hydrant",100,16,84,16.0
"Zedrick T. Braden ","No City Sticker",638,163,475,25.55
"Zedrick T. Braden ","No Parking Anytime",420,70,349,16.67
"Zedrick T. Braden ",Other,1489,355,1133,23.84
"Zedrick T. Braden ","Red Light Camera",806,649,151,80.52
"Zedrick T. Braden ","Residential Permit",459,141,318,30.72
"Zedrick T. Braden ","Speed Camera",477,394,83,82.6
"Zedrick T. Braden ","Street Cleaning",389,146,240,37.53
"Zipporah J. Lewis","Expired Meter",1283,383,900,29.85
"Zipporah J. Lewis","Expired Plate",708,141,567,19.92
"Zipporah J. Lewis","No City Sticker",382,152,228,39.79
"Zipporah J. Lewis","No Parking Anytime",174,91,83,52.3
"Zipporah J. Lewis",Other,788,291,497,36.93
"Zipporah J. Lewis","Red Light Camera",434,342,92,78.8
"Zipporah J. Lewis","Residential Permit",339,155,184,45.72
"Zipporah J. Lewis","Speed Camera",280,204,76,72.86
"Zipporah J. Lewis","Street Cleaning",273,133,140,48.72
